Index,Developer,Video_Game_Name
631,Neversoft Entertainment,Tony Hawk's Pro Skater 2
632,Activision,Tony Hawk's Pro Skater 2
633,Hypnos Entertainment,The Lord of the Rings: The Two Towers
634,Stormfront Studios,The Lord of the Rings: The Two Towers
635,Electronic Arts,The Lord of the Rings: The Two Towers
636,Square Enix,Tomb Raider
637,Sony Computer Entertainment,Tomb Raider
638,Eidos Interactive,Tomb Raider
639,Core Design,Tomb Raider
640,Nintendo,Animal Crossing: City Folk
641,Nintendo EAD Software Development Group No.2,Animal Crossing: City Folk
642,Naughty Dog,Uncharted: The Nathan Drake Collection
643,Bluepoint Games,Uncharted: The Nathan Drake Collection
644,Sony Computer Entertainment,Uncharted: The Nathan Drake Collection
645,Nintendo,The Legend of Zelda: The Wind Waker
646,Nintendo EAD Software Development Group No.3,The Legend of Zelda: The Wind Waker
647,Neversoft Entertainment,Guitar Hero III: Legends of Rock
648,Budcat Creations,Guitar Hero III: Legends of Rock
649,Vicarious Visions,Guitar Hero III: Legends of Rock
650,Activision,Guitar Hero III: Legends of Rock
651,Nintendo,Luigi's Mansion: Dark Moon
652,Next Level Games,Luigi's Mansion: Dark Moon
653,Nintendo SPD,Luigi's Mansion: Dark Moon
654,Turn 10 Studios,Forza Motorsport 4
655,Microsoft Game Studios,Forza Motorsport 4
656,Nintendo,Mario & Sonic at the Olympic Winter Games
657,Sega Sports R&D,Mario & Sonic at the Olympic Winter Games
658,Sega,Mario & Sonic at the Olympic Winter Games
659,Budcat Creations,Madden NFL 2005
660,EA Sports,Madden NFL 2005
661,EA Orlando,Madden NFL 2005
662,Neversoft Entertainment,Guitar Hero III: Legends of Rock
663,Budcat Creations,Guitar Hero III: Legends of Rock
664,Vicarious Visions,Guitar Hero III: Legends of Rock
665,Activision,Guitar Hero III: Legends of Rock
666,EA Orlando,Madden NFL 07
667,EA Sports,Madden NFL 07
668,343 Industries,Halo 5: Guardians
669,Microsoft Studios,Halo 5: Guardians
670,Heartbeat,Dragon Quest VII: Warriors of Eden
671,Enix Corporation,Dragon Quest VII: Warriors of Eden
672,ArtePiazza,Dragon Quest VII: Warriors of Eden
673,Bird Studio,Dragon Quest VII: Warriors of Eden
674,Armor Project,Dragon Quest VII: Warriors of Eden
675,Infinity Ward,Call of Duty: Infinite Warfare
676,Activision,Call of Duty: Infinite Warfare
677,Capcom,God of War
678,Sony Computer Entertainment,God of War
679,SCE Santa Monica Studio,God of War
680,Nintendo EAD Software Development Group No.2,Splatoon
681,Nintendo,Splatoon
682,Nintendo EAD Software Development Group No.2,Nintendo Land
683,Nintendo,Nintendo Land
684,Gearbox Software,Tony Hawk's Pro Skater 3
685,Activision,Tony Hawk's Pro Skater 3
686,Neversoft Entertainment,Tony Hawk's Pro Skater 3
687,Aspyr Media,Tony Hawk's Pro Skater 3
688,Beenox,Tony Hawk's Pro Skater 3
689,Konami,Winning Eleven: Pro Evolution Soccer 2007
690,Bethesda Game Studios,The Elder Scrolls IV: Oblivion
691,2K Games,The Elder Scrolls IV: Oblivion
692,4J Studios,The Elder Scrolls IV: Oblivion
693,Bethesda Softworks,The Elder Scrolls IV: Oblivion
694,Ubisoft Entertainment,The Elder Scrolls IV: Oblivion
695,EA Redwood Shores,Need for Speed: Most Wanted
696,EA Black Box,Need for Speed: Most Wanted
697,Electronic Arts,Need for Speed: Most Wanted
698,Ubisoft Montpellier,Michael Jackson: The Experience
699,Ubisoft Shanghai,Michael Jackson: The Experience
700,Ubisoft Sao Paulo,Michael Jackson: The Experience
701,Ubisoft Milan,Michael Jackson: The Experience
702,Ubisoft Paris,Michael Jackson: The Experience
703,Triumph Studios,Michael Jackson: The Experience
704,Activision,Call of Duty: Advanced Warfare
705,Sledgehammer Games,Call of Duty: Advanced Warfare
706,Raven Software,Call of Duty: Advanced Warfare
707,High Moon Studios,Call of Duty: Advanced Warfare
708,Square Enix,Call of Duty: Advanced Warfare
709,Insomniac Games,Resistance: Fall of Man
710,Sony Computer Entertainment,Resistance: Fall of Man
711,Stealth,Sonic the Hedgehog
712,Sonic Retro,Sonic the Hedgehog
713,Buena Vista Games,Kingdom Hearts II
714,Sony Computer Entertainment Europe,Kingdom Hearts II
715,Square Enix,Kingdom Hearts II
716,Square Enix Product Development Division 1,Kingdom Hearts II
717,Square Enix Business Division 3,Kingdom Hearts II
718,Grezzo,The Legend of Zelda: Ocarina of Time
719,Nintendo,The Legend of Zelda: Ocarina of Time
720,1-UP Studio,Super Mario 3D World
721,Nintendo EAD,Super Mario 3D World
722,Nintendo,Super Mario 3D World
723,4J Studios,Minecraft
724,Activision,Call of Duty: Advanced Warfare
725,Sledgehammer Games,Call of Duty: Advanced Warfare
726,Raven Software,Call of Duty: Advanced Warfare
727,High Moon Studios,Call of Duty: Advanced Warfare
728,Square Enix,Call of Duty: Advanced Warfare
729,EA Sports,FIFA 15
730,EA Canada,FIFA 15
731,Lionhead Studios,Fable II
732,Microsoft Game Studios,Fable II
733,Eidos Interactive,Batman: Arkham Asylum
734,Playcast-media,Batman: Arkham Asylum
735,Rocksteady Studios,Batman: Arkham Asylum
736,Warner Bros. Interactive Entertainment,Batman: Arkham Asylum
737,Konami Digital Entertainment,Metal Gear Solid 3: Snake Eater
738,Ubisoft Montreal,Assassin's Creed: Revelations
739,Ubisoft Kyiv,Assassin's Creed: Revelations
740,Ubisoft Annecy,Assassin's Creed: Revelations
741,Ubisoft Singapore,Assassin's Creed: Revelations
742,Ubisoft Bucharest,Assassin's Creed: Revelations
743,Massive Entertainment,Assassin's Creed: Revelations
744,Ubisoft Québec,Assassin's Creed: Revelations
745,Ubisoft Entertainment,Assassin's Creed: Revelations
746,Bethesda Game Studios,Fallout 4
747,Bethesda Softworks,Fallout 4
748,EA Sports,FIFA 14
749,EA Canada,FIFA 14
750,Ready At Dawn,Daxter
751,Sony Computer Entertainment,Daxter
752,Electronic Arts,FIFA Soccer 06
753,EA Canada,FIFA Soccer 06
754,SCE London Studio,EyeToy Play
755,Sony Computer Entertainment,EyeToy Play
756,Polyphony Digital,Gran Turismo 5 Prologue
757,Sony Computer Entertainment,Gran Turismo 5 Prologue
758,Ubisoft Montreal,Assassin's Creed: Revelations
759,Ubisoft Kyiv,Assassin's Creed: Revelations
760,Ubisoft Annecy,Assassin's Creed: Revelations
761,Ubisoft Singapore,Assassin's Creed: Revelations
762,Ubisoft Bucharest,Assassin's Creed: Revelations
763,Massive Entertainment,Assassin's Creed: Revelations
764,Ubisoft Québec,Assassin's Creed: Revelations
765,Ubisoft Entertainment,Assassin's Creed: Revelations
766,EA Canada,FIFA 12
767,Electronic Arts,FIFA 12
768,Ultra Games,Teenage Mutant Ninja Turtles
769,Palcom,Teenage Mutant Ninja Turtles
770,US Gold Ltd,Teenage Mutant Ninja Turtles
771,Konami,Teenage Mutant Ninja Turtles
772,Dimps,Street Fighter IV
773,Capcom,Street Fighter IV
774,Hasbro Interactive,Frogger
775,SCE Cambridge Studio,Frogger
776,EA Orlando,Madden NFL 2003
777,EA Sports,Madden NFL 2003
778,St. GIGA,Super Mario World 2: Yoshi's Island
779,Nintendo EAD,Super Mario World 2: Yoshi's Island
780,Nintendo,Super Mario World 2: Yoshi's Island
781,Playtronic,Super Mario World 2: Yoshi's Island
782,Hyundai,Super Mario World 2: Yoshi's Island
783,EA Canada,FIFA Soccer 07
784,EA Sports,FIFA Soccer 07
785,Blizzard Entertainment,World of Warcraft: The Burning Crusade
786,EA Digital Illusions CE,Battlefield 1
787,Electronic Arts,Battlefield 1
788,Capcom,God of War II
789,Sony Computer Entertainment,God of War II
790,SCE Santa Monica Studio,God of War II
791,Konami Computer Entertainment Tokyo,World Soccer Winning Eleven 9
792,Konami,World Soccer Winning Eleven 9
793,Obsidian Entertainment,Fallout: New Vegas
794,Bandai Namco Entertainment,Fallout: New Vegas
795,1C/Cenega,Fallout: New Vegas
796,Bethesda Softworks,Fallout: New Vegas
797,Microsoft Game Studios,Forza Motorsport 2
798,Turn 10 Studios,Forza Motorsport 2
799,Global Star Software,Carnival Games
800,Cat Daddy Games,Carnival Games
801,Ubisoft Montreal,Watch Dogs
802,Ubisoft Entertainment,Watch Dogs
803,Namco,Tekken Tag Tournament
804,Ubisoft Montreal,Far Cry 4
805,Ubisoft Shanghai,Far Cry 4
806,Ubisoft Kyiv,Far Cry 4
807,Red Storm Entertainment,Far Cry 4
808,Ubisoft Toronto,Far Cry 4
809,Ubisoft Entertainment,Far Cry 4
810,Nintendo EAD,Star Fox 64
811,Nintendo,Star Fox 64
812,Gradiente,Star Fox 64
813,iQue,Star Fox 64
814,Digital Eclipse,Namco Museum: 50th Anniversary
815,Namco,Namco Museum: 50th Anniversary
816,Valve,Left 4 Dead 2
817,Turtle Rock Studios,Left 4 Dead 2
818,WB Games,The Witcher 3: Wild Hunt
819,Bandai Namco Entertainment,The Witcher 3: Wild Hunt
820,cdp.pl,The Witcher 3: Wild Hunt
821,Spike Chunsoft,The Witcher 3: Wild Hunt
822,CD Projekt RED,The Witcher 3: Wild Hunt
823,D3T Limited,The Witcher 3: Wild Hunt
824,Saber Interactive,The Witcher 3: Wild Hunt
825,Ubisoft Montreal,Assassin's Creed: Unity
826,Ubisoft Singapore,Assassin's Creed: Unity
827,Ubisoft Toronto,Assassin's Creed: Unity
828,Ubisoft Annecy,Assassin's Creed: Unity
829,Ubisoft Kyiv,Assassin's Creed: Unity
830,Ubisoft Chengdu,Assassin's Creed: Unity
831,Ubisoft Shanghai,Assassin's Creed: Unity
832,Ubisoft Québec,Assassin's Creed: Unity
833,Ubisoft Entertainment,Assassin's Creed: Unity
834,Warner Bros. Interactive Entertainment,Batman: Arkham Knight
835,Rocksteady Studios,Batman: Arkham Knight
836,Iron Galaxy Studios,Batman: Arkham Knight
837,Nintendo,The Legend of Zelda: Skyward Sword
838,Nintendo EAD Software Development Group No.3,The Legend of Zelda: Skyward Sword
839,Monolith Soft,The Legend of Zelda: Skyward Sword
840,Bethesda Game Studios,Fallout 3
841,Bethesda Softworks,Fallout 3
842,Nintendo,Professor Layton and the Diabolical Box
843,LEVEL-5,Professor Layton and the Diabolical Box
844,Matrix Software,Professor Layton and the Diabolical Box
845,EA Sports,EA Sports Active
846,EA Canada,EA Sports Active
847,Neversoft Entertainment,Tony Hawk's Underground
848,Beenox,Tony Hawk's Underground
849,Activision,Tony Hawk's Underground
850,Capcom,Monster Hunter 4 Ultimate
851,Bethesda Game Studios,The Elder Scrolls V: Skyrim
852,Bethesda Softworks,The Elder Scrolls V: Skyrim
853,Visual Concepts,NBA 2K16
854,2K Sports,NBA 2K16
855,Namco,Tekken 5
856,Sony Computer Entertainment,Tekken 5
857,Evolution Studios,MotorStorm
858,Sony Computer Entertainment,MotorStorm
859,Nintendo,Nintendogs + cats
860,Konami,World Soccer Winning Eleven 8 International
861,Konami Computer Entertainment Tokyo,World Soccer Winning Eleven 8 International
862,Zindagi Games,Sports Champions
863,Sony Computer Entertainment,Sports Champions
864,SCE San Diego Studio,Sports Champions
865,Neversoft Entertainment,Call of Duty: Ghosts
866,Activision,Call of Duty: Ghosts
867,Infinity Ward,Call of Duty: Ghosts
868,Raven Software,Call of Duty: Ghosts
869,Treyarch,Call of Duty: Ghosts
870,Certain Affinity,Call of Duty: Ghosts
871,Nintendo,Flash Focus: Vision Training in Minutes a Day
872,Bandai Namco Entertainment,Flash Focus: Vision Training in Minutes a Day
873,Ubisoft Red Storm,Tom Clancy's The Division
874,Massive Entertainment,Tom Clancy's The Division
875,Nintendo,Big Brain Academy: Wii Degree
876,Nintendo EAD Software Development Group No.4,Big Brain Academy: Wii Degree
877,Nintendo,Mario & Luigi: Bowser's Inside Story
878,AlphaDream,Mario & Luigi: Bowser's Inside Story
879,Traveller's Tales,LEGO Indiana Jones: The Original Adventures
880,LucasArts,LEGO Indiana Jones: The Original Adventures
881,Feral Interactive,LEGO Indiana Jones: The Original Adventures
882,Robosoft Technologies,LEGO Indiana Jones: The Original Adventures
883,Electronic Arts,The Sims: Unleashed
884,Maxis,The Sims: Unleashed
885,Aspyr Media,The Sims: Unleashed
886,Westlake Interactive,The Sims: Unleashed
887,High Impact Games,Ratchet & Clank: Size Matters
888,Sony Computer Entertainment,Ratchet & Clank: Size Matters
889,Argonaut Games,Harry Potter and the Sorcerer's Stone
890,Electronic Arts,Harry Potter and the Sorcerer's Stone
891,Nintendo,Mario & Sonic at the London 2012 Olympic Games
892,Sega,Mario & Sonic at the London 2012 Olympic Games
893,Sega Sports R&D,Mario & Sonic at the London 2012 Olympic Games
894,Eidos Interactive,Resident Evil 3: Nemesis
895,Sourcenext,Resident Evil 3: Nemesis
896,Virgin Interactive Entertainment,Resident Evil 3: Nemesis
897,Nintendo,Resident Evil 3: Nemesis
898,Capcom Planning Room 2,Resident Evil 3: Nemesis
899,Capcom,Resident Evil 3: Nemesis
900,Nintendo,Super Paper Mario
901,Nintendo SPD,Super Paper Mario
902,Intelligent Systems,Super Paper Mario
903,Sony Computer Entertainment,Spyro: Year of the Dragon
904,Insomniac Games,Spyro: Year of the Dragon
905,Ubisoft Montreal,Assassin's Creed IV: Black Flag
906,Ubisoft Québec,Assassin's Creed IV: Black Flag
907,Ubisoft Montpellier,Assassin's Creed IV: Black Flag
908,Ubisoft Kyiv,Assassin's Creed IV: Black Flag
909,Ubisoft Sofia,Assassin's Creed IV: Black Flag
910,Ubisoft Singapore,Assassin's Creed IV: Black Flag
911,Ubisoft Annecy,Assassin's Creed IV: Black Flag
912,Ubisoft Bucharest,Assassin's Creed IV: Black Flag
913,Ubisoft Chengdu,Assassin's Creed IV: Black Flag
914,Ubisoft Milan,Assassin's Creed IV: Black Flag
915,Ubisoft Shanghai,Assassin's Creed IV: Black Flag
916,Ubisoft Pune,Assassin's Creed IV: Black Flag
917,Ubisoft North America,Assassin's Creed IV: Black Flag
918,Ubisoft Entertainment,Assassin's Creed IV: Black Flag
919,Electronic Arts,FIFA Soccer 2005
920,EA Canada,FIFA Soccer 2005
921,Nintendo SPD Production Group No. 1,Friend Collection
922,Nintendo,Friend Collection
923,Aspyr Media,Tony Hawk's Pro Skater 4
924,Activision,Tony Hawk's Pro Skater 4
925,Neversoft Entertainment,Tony Hawk's Pro Skater 4
926,Electronic Arts,MySims
927,EA Redwood Shores,MySims
928,Rockstar Games,Midnight Club 3: DUB Edition
929,Rockstar San Diego,Midnight Club 3: DUB Edition
930,Take-Two Interactive,Midnight Club 3: DUB Edition
931,Rockstar Leeds,Midnight Club 3: DUB Edition
932,Nintendo,Banjo-Kazooie
933,Rare,Banjo-Kazooie
934,Gradiente,Banjo-Kazooie
935,Zipper Interactive,SOCOM: U.S. Navy SEALs
936,Sony Computer Entertainment,SOCOM: U.S. Navy SEALs
937,Sony Computer Entertainment,Jak and Daxter: The Precursor Legacy
938,Naughty Dog,Jak and Daxter: The Precursor Legacy
939,HAL Laboratory,Pokemon Snap
940,Pax Softnica,Pokemon Snap
941,Nintendo of America,Pokemon Snap
942,Nintendo of Europe,Pokemon Snap
943,Gradiente,Pokemon Snap
944,Nintendo,Pokemon Snap
945,Konami,Pro Evolution Soccer 2008
946,Capcom Production Studio 4,Resident Evil 4
947,Capcom,Resident Evil 4
948,Sourcenext,Resident Evil 4
949,Activision,Guitar Hero: World Tour
950,Neversoft Entertainment,Guitar Hero: World Tour
951,Budcat Creations,Guitar Hero: World Tour
952,Vicarious Visions,Guitar Hero: World Tour
953,Aspyr Media,Guitar Hero: World Tour
954,EA Canada,FIFA Soccer 10
955,EA Sports,FIFA Soccer 10
956,Pandemic Studios,Star Wars: Battlefront
957,LucasArts,Star Wars: Battlefront
958,Beenox,Star Wars: Battlefront
959,Aspyr Media,Star Wars: Battlefront
960,Electronic Arts,The Simpsons: Road Rage
961,Radical Entertainment,The Simpsons: Road Rage
962,Nintendo EAD,Luigi's Mansion
963,Nintendo,Luigi's Mansion
964,Gradiente,Luigi's Mansion
965,EA Digital Illusions CE,Battlefield 4
966,Electronic Arts,Battlefield 4
967,Pandemic Studios,Star Wars: Battlefront II
968,LucasArts,Star Wars: Battlefront II
969,Savage Entertainment,Star Wars: Battlefront II
970,Electronic Arts,Star Wars: Battlefront II
971,Activision,Star Wars: Battlefront II
972,Ubisoft Milan,Just Dance 2014
973,Ubisoft Paris,Just Dance 2014
974,Ubisoft Reflections,Just Dance 2014
975,Ubisoft Bucharest,Just Dance 2014
976,Ubisoft Pune,Just Dance 2014
977,Ubisoft Montpellier,Just Dance 2014
978,Ubisoft Barcelona,Just Dance 2014
979,Ubisoft Entertainment,Just Dance 2014
980,Cooking Mama Limited,Cooking Mama 2: Dinner With Friends
981,Majesco Entertainment,Cooking Mama 2: Dinner With Friends
982,Office Create,Cooking Mama 2: Dinner With Friends
983,505 Games,Cooking Mama 2: Dinner With Friends
984,Taito,Cooking Mama 2: Dinner With Friends
985,THQ,WWF SmackDown!
986,Yuke's,WWF SmackDown!
987,Fox Interactive,Croc: Legend of the Gobbos
988,Argonaut Games,Croc: Legend of the Gobbos
989,Take Two Interactive,Grand Theft Auto: Liberty City Stories
990,Rockstar North,Grand Theft Auto: Liberty City Stories
991,Rockstar Leeds,Grand Theft Auto: Liberty City Stories
992,Rockstar Games,Grand Theft Auto: Liberty City Stories
993,Team Soho,The Getaway
994,Sony Computer Entertainment of America,The Getaway
995,Sony Computer Entertainment Europe,The Getaway
996,Capcom,The Getaway
997,Electronic Arts,James Bond 007: Agent Under Fire
998,EA Redwood Shores,James Bond 007: Agent Under Fire
999,Savage Entertainment,James Bond 007: Agent Under Fire
1000,Aspyr Media,LEGO Star Wars: The Video Game
1001,LucasArts,LEGO Star Wars: The Video Game
1002,Eidos Interactive,LEGO Star Wars: The Video Game
1003,Giant Interactive Entertainment,LEGO Star Wars: The Video Game
1004,i5works,LEGO Star Wars: The Video Game
1005,Traveller's Tales,LEGO Star Wars: The Video Game
1006,Avalanche Software,Rugrats in Paris: The Movie
1007,KnowWonder,Rugrats in Paris: The Movie
1008,THQ,Rugrats in Paris: The Movie
1009,Mattel Interactive,Rugrats in Paris: The Movie
1010,EA Canada,FIFA Soccer 11
1011,Electronic Arts,FIFA Soccer 11
1012,Insomniac Games,Spyro 2: Ripto's Rage!
1013,Sony Computer Entertainment,Spyro 2: Ripto's Rage!
1014,Valve,Left 4 Dead
1015,Certain Affinity,Left 4 Dead
1016,Turtle Rock Studios,Left 4 Dead
1017,Nintendo,Donkey Kong Country 3: Dixie Kong's Double Trouble!
1018,Rare,Donkey Kong Country 3: Dixie Kong's Double Trouble!
1019,Playtronic,Donkey Kong Country 3: Dixie Kong's Double Trouble!
1020,Gradiente,Donkey Kong Country 3: Dixie Kong's Double Trouble!
1021,Hyundai,Donkey Kong Country 3: Dixie Kong's Double Trouble!
1022,Ubisoft Montreal,Assassin's Creed: Unity
1023,Ubisoft Singapore,Assassin's Creed: Unity
1024,Ubisoft Toronto,Assassin's Creed: Unity
1025,Ubisoft Annecy,Assassin's Creed: Unity
1026,Ubisoft Kyiv,Assassin's Creed: Unity
1027,Ubisoft Chengdu,Assassin's Creed: Unity
1028,Ubisoft Shanghai,Assassin's Creed: Unity
1029,Ubisoft Québec,Assassin's Creed: Unity
1030,Ubisoft Entertainment,Assassin's Creed: Unity
1031,Irem,Kung Fu
1032,Nintendo R&D1,Kung Fu
1033,Nintendo,Kung Fu
1034,Playtronic,Kung Fu
1035,Mercenary Technology,Resident Evil 5
1036,Capcom,Resident Evil 5
1037,K2,Resident Evil 5
1038,Ubisoft Montreal,Assassin's Creed: Brotherhood
1039,Ubisoft Annecy,Assassin's Creed: Brotherhood
1040,Ubisoft Bucharest,Assassin's Creed: Brotherhood
1041,Ubisoft Singapore,Assassin's Creed: Brotherhood
1042,Ubisoft Québec,Assassin's Creed: Brotherhood
1043,Ubisoft Entertainment,Assassin's Creed: Brotherhood
1044,EA Canada,FIFA Soccer 2004
1045,Electronic Arts,FIFA Soccer 2004
1046,EA Digital Illusions CE,Battlefield 4
1047,Electronic Arts,Battlefield 4
1048,Eidos Interactive,Batman: Arkham Asylum
1049,Playcast-media,Batman: Arkham Asylum
1050,Rocksteady Studios,Batman: Arkham Asylum
1051,Warner Bros. Interactive Entertainment,Batman: Arkham Asylum
1052,EA Digital Illusions CE,Battlefield 4
1053,Electronic Arts,Battlefield 4
1054,EA Digital Illusions CE,Battlefield: Bad Company 2
1055,Electronic Arts,Battlefield: Bad Company 2
1056,Nintendo,Mario & Sonic at the Olympic Winter Games
1057,Sega,Mario & Sonic at the Olympic Winter Games
1058,Sega Sports R&D,Mario & Sonic at the Olympic Winter Games
1059,Vicarious Visions,Guitar Hero: On Tour
1060,Activision Publishing Minneapolis Inc.,Guitar Hero: On Tour
1061,RedOctane,Guitar Hero: On Tour
1062,Nintendo,Clubhouse Games
1063,The Maniac Agenda,Clubhouse Games
1064,Capcom,Monster Hunter 4
1065,2K Games,Borderlands
1066,CyberFront,Borderlands
1067,Take-Two Interactive,Borderlands
1068,Shadows in Darkness,Borderlands
1069,Demiurge Studios,Borderlands
1070,Gearbox Software,Borderlands
1071,Feral Interactive,Borderlands
1072,Namco,Tekken 4
1073,Namco Hometek,Tekken 4
1074,Sony Computer Entertainment,Tekken 4
1075,Square,Final Fantasy III
1076,Konami,Metal Gear Solid V: The Phantom Pain
1077,Kojima Productions,Metal Gear Solid V: The Phantom Pain
1078,Kojima Productions LA Studio,Metal Gear Solid V: The Phantom Pain
1079,Treyarch,Spider-Man 2
1080,Taito,Spider-Man 2
1081,Activision,Spider-Man 2
1082,Nintendo,F-1 Race
1083,Playtronic,F-1 Race
1084,Electronic Arts,FIFA Soccer 2003
1085,Media Molecule,LittleBigPlanet 2
1086,Sony Computer Entertainment,LittleBigPlanet 2
1087,Sony Computer Entertainment,Crash Bash
1088,Eurocom Entertainment Software,Crash Bash
1089,Ubisoft Montreal,Assassin's Creed Syndicate
1090,Ubisoft Singapore,Assassin's Creed Syndicate
1091,Ubisoft Annecy,Assassin's Creed Syndicate
1092,Ubisoft Montpellier,Assassin's Creed Syndicate
1093,Ubisoft Reflections,Assassin's Creed Syndicate
1094,Ubisoft Chengdu,Assassin's Creed Syndicate
1095,Ubisoft Shanghai,Assassin's Creed Syndicate
1096,Ubisoft Sofia,Assassin's Creed Syndicate
1097,Ubisoft Kyiv,Assassin's Creed Syndicate
1098,Ubisoft Québec,Assassin's Creed Syndicate
1099,Ubisoft Entertainment,Assassin's Creed Syndicate
1100,Traveller's Tales,LEGO Batman: The Videogame
1101,WB Games,LEGO Batman: The Videogame
1102,DC Comics,LEGO Batman: The Videogame
1103,Feral Interactive,LEGO Batman: The Videogame
1104,Traveller's Tales,LEGO Batman: The Videogame
1105,WB Games,LEGO Batman: The Videogame
1106,DC Comics,LEGO Batman: The Videogame
1107,Feral Interactive,LEGO Batman: The Videogame
1108,Bungie,Destiny
1109,Activision,Destiny
1110,ND Games,Destiny
1111,Acclaim Studios Salt Lake City,WWF War Zone
1112,Acclaim Entertainment,WWF War Zone
1113,Nintendo,The Legend of Zelda: Majora's Mask
1114,Nintendo EAD Software Development Group No.3,The Legend of Zelda: Majora's Mask
1115,Gradiente,The Legend of Zelda: Majora's Mask
1116,Ubisoft Montreal,Far Cry 3
1117,Massive Entertainment,Far Cry 3
1118,Ubisoft Shanghai,Far Cry 3
1119,Ubisoft Entertainment,Far Cry 3
1120,THQ,Rugrats: Search For Reptar
1121,n-Space,Rugrats: Search For Reptar
1122,Nintendo,English Training: Have Fun Improving Your Skills!
1123,Eurocom Entertainment Software,James Bond 007: Nightfire
1124,Electronic Arts,James Bond 007: Nightfire
1125,Insomniac Games,Ratchet & Clank
1126,Sony Computer Entertainment,Ratchet & Clank
1127,The Collective,Star Wars Episode III: Revenge of the Sith
1128,LucasArts,Star Wars Episode III: Revenge of the Sith
1129,Nintendo,The Legend of Zelda: Spirit Tracks
1130,Nintendo EAD Software Development Group No.3,The Legend of Zelda: Spirit Tracks
1131,Gathering of Developers,Max Payne
1132,MacSoft Games,Max Payne
1133,Rockstar Toronto,Max Payne
1134,3D Realms,Max Payne
1135,neo Software,Max Payne
1136,War Drum Studios,Max Payne
1137,Rockstar Games,Max Payne
1138,Westlake Interactive,Max Payne
1139,Feral Interactive,Max Payne
1140,Remedy Entertainment,Max Payne
1141,Take-Two Interactive,Max Payne
1142,Ubisoft Montreal,Assassin's Creed IV: Black Flag
1143,Ubisoft Québec,Assassin's Creed IV: Black Flag
1144,Ubisoft Montpellier,Assassin's Creed IV: Black Flag
1145,Ubisoft Kyiv,Assassin's Creed IV: Black Flag
1146,Ubisoft Sofia,Assassin's Creed IV: Black Flag
1147,Ubisoft Singapore,Assassin's Creed IV: Black Flag
1148,Ubisoft Annecy,Assassin's Creed IV: Black Flag
1149,Ubisoft Bucharest,Assassin's Creed IV: Black Flag
1150,Ubisoft Chengdu,Assassin's Creed IV: Black Flag
1151,Ubisoft Milan,Assassin's Creed IV: Black Flag
1152,Ubisoft Shanghai,Assassin's Creed IV: Black Flag
1153,Ubisoft Pune,Assassin's Creed IV: Black Flag
1154,Ubisoft North America,Assassin's Creed IV: Black Flag
1155,Ubisoft Entertainment,Assassin's Creed IV: Black Flag
1156,EA Redwood Shores,The Lord of the Rings: The Return of the King
1157,Beenox,The Lord of the Rings: The Return of the King
1158,Hypnos Entertainment,The Lord of the Rings: The Return of the King
1159,JAMDAT Mobile,The Lord of the Rings: The Return of the King
1160,Aspyr Media,The Lord of the Rings: The Return of the King
1161,Electronic Arts,The Lord of the Rings: The Return of the King
1162,Microsoft Studios,Gears of War: Ultimate Edition
1163,Splash Damage,Gears of War: Ultimate Edition
1164,The Coalition,Gears of War: Ultimate Edition
1165,Epic Games,Gears of War: Ultimate Edition
1166,Activision,True Crime: Streets of LA
1167,Luxoflux,True Crime: Streets of LA
1168,Exakt Entertainment,True Crime: Streets of LA
1169,Aspyr Media,True Crime: Streets of LA
1170,LEVEL-5,Professor Layton and the Unwound Future
1171,Nintendo of America,Professor Layton and the Unwound Future
1172,Polyphony Digital,Gran Turismo (PSP)
1173,Sony Computer Entertainment,Gran Turismo (PSP)
1174,EA Canada,FIFA 16
1175,EA Sports,FIFA 16
1176,Nintendo,Wii Music
1177,Nintendo EAD Software Development Group No.2,Wii Music
1178,Sony Computer Entertainment,Tekken
1179,Namco,Tekken
1180,EA Orlando,Madden NFL 16
1181,EA Sports,Madden NFL 16
1182,Polyphony Digital,Gran Turismo 6
1183,Sony Computer Entertainment,Gran Turismo 6
1184,343 Industries,Halo: The Master Chief Collection
1185,Certain Affinity,Halo: The Master Chief Collection
1186,Saber Interactive,Halo: The Master Chief Collection
1187,United Front Games,Halo: The Master Chief Collection
1188,Ruffian Games,Halo: The Master Chief Collection
1189,Splash Damage,Halo: The Master Chief Collection
1190,Xbox Game Studios,Halo: The Master Chief Collection
1191,Blur Studio,Halo: The Master Chief Collection
1192,Black Ops Entertainment,007: Tomorrow Never Dies
1193,MGM Interactive,007: Tomorrow Never Dies
1194,Electronic Arts,007: Tomorrow Never Dies
1195,Nintendo EAD Software Development Group No.4,Super Mario Maker
1196,Nintendo,Super Mario Maker
1197,THQ,WWF SmackDown! 2: Know Your Role
1198,Yuke's,WWF SmackDown! 2: Know Your Role
1199,Rare,Killer Instinct
1200,Midway,Killer Instinct
1201,Nintendo,Killer Instinct
1202,Playtronic,Killer Instinct
1203,Ready At Dawn,God of War: Chains of Olympus
1204,SCE Santa Monica Studio,God of War: Chains of Olympus
1205,Sony Computer Entertainment,God of War: Chains of Olympus
1206,Capcom,God of War: Chains of Olympus
1207,Shiny Entertainment,Enter the Matrix
1208,Atari Europe,Enter the Matrix
1209,Infogrames,Enter the Matrix
1210,Square Enix,Crisis Core: Final Fantasy VII
1211,Square Enix Product Development Division 1,Crisis Core: Final Fantasy VII
