Index,Developer,Video_Game_Name
1243,Crave Entertainment,Get Up and Dance
1244,Deep Silver,Secret Files: Tunguska
1245,The Adventure Company,Secret Files: Tunguska
1246,DreamCatcher Interactive,Secret Files: Tunguska
1247,Fusionsphere Systems,Secret Files: Tunguska
1248,Animation Arts,Secret Files: Tunguska
1249,Koch Media,Secret Files: Tunguska
1250,Activision Publishing,The Invincible Iron Man
1251,Torus Games,The Invincible Iron Man
1252,EA Sports,NASCAR 07
1253,EA Orlando,NASCAR 07
1254,Exient Entertainment,NASCAR 07
1255,Konami,Dance Dance Revolution Disney Mix
1256,Destineer,Casual Mania!
1257,Atlus,Maken Shao: Demon Sword
1258,Midas Interactive Entertainment,Maken Shao: Demon Sword
1259,Take-Two Interactive,Scaler
1260,Global Star Software,Scaler
1261,A2M,Scaler
1262,B.B. Studio,Super Robot Taisen OG Infinite Battle
1263,Banpresto,Super Robot Taisen OG Infinite Battle
1264,Bandai Namco Games,Super Robot Taisen OG Infinite Battle
1265,Namco Bandai Games,Super Robot Taisen OG Infinite Battle
1266,Legacy Interactive,Emergency Room: Real Life Rescues
1267,The 3DO Company,High Heat Baseball 2002
1268,Rockstar Leeds,High Heat Baseball 2002
1269,Sonic Team,Puyo Pop Fever
1270,Sega,Puyo Pop Fever
1271,LucasArts,Thrillville: Off the Rails
1272,DC Studios,Thrillville: Off the Rails
1273,Gaslamp Games,Clockwork Empires
1274,Black Rock Studios,Split/Second
1275,Disney Interactive Studios,Split/Second
1276,Sumo Digital,Split/Second
1277,Kadokawa Games,Amagami
1278,Enterbrain,Amagami
1279,Vicious Cycle Software,Dead Head Fred
1280,D3 Publisher,Dead Head Fred
1281,Metro 3D,Myth Makers: Trixie in Toyland
1282,Data Design Interactive,Myth Makers: Trixie in Toyland
1283,Arc System Works,Arcana Heart 3
1284,Examu,Arcana Heart 3
1285,2K Games,Torino 2006
1286,49Games,Torino 2006
1287,Take-Two Interactive,Torino 2006
1288,Idea Factory,Amnesia
1289,Otomate,Amnesia
1290,Design Factory,Amnesia
1291,SNK Playmore USA,Metal Slug 4 & 5
1292,Mega Enterprise,Metal Slug 4 & 5
1293,Noise Factory,Metal Slug 4 & 5
1294,BrezzaSoft,Metal Slug 4 & 5
1295,SNK Playmore,Metal Slug 4 & 5
1296,Banpresto,Great Battle Full Blast
1297,Inti Creates,Great Battle Full Blast
1298,Deep Silver,Ride to Hell
1299,Eutechnyx,Ride to Hell
1300,Electronic Arts,Need for Speed: ProStreet
1301,EA Black Box,Need for Speed: ProStreet
1302,Bandai,Digimon Rumble Arena 2
1303,Ubisoft Shanghai,NCIS
1304,Ubisoft Osaka,Gravity Falls: Legend of the Gnome Gemulets
1305,Ubisoft San Francisco,Gravity Falls: Legend of the Gnome Gemulets
1306,Access Games,Gravity Falls: Legend of the Gnome Gemulets
1307,SUCCESS Corp.,Gravity Falls: Legend of the Gnome Gemulets
1308,Disney Interactive Studios,Gravity Falls: Legend of the Gnome Gemulets
1309,Prope,Rodea the Sky Soldier
1310,Kadokawa Shoten,Rodea the Sky Soldier
1311,2K Sports,Major League Baseball 2K12
1312,Visual Concepts,Major League Baseball 2K12
1313,Take-Two Interactive,Major League Baseball 2K12
1314,Rocket Company,Watashi no Relaxuma
1315,Nippon Ichi Software,Phantom Kingdom Portable
1316,Smart Bomb Interactive,Pac-Man World Rally
1317,Bandai Namco Entertainment,Pac-Man World Rally
1318,ACQUIRE Corp.,Way of the Samurai 2 Portable
1319,Spike,Way of the Samurai 2 Portable
1320,Konami,Hellboy: The Science of Evil
1321,Krome Studios,Hellboy: The Science of Evil
1322,Big Ant Studios,Hellboy: The Science of Evil
1323,Paprikari,Mortimer Beckett and the Secrets of Spooky Manor
1324,Avanquest,Mortimer Beckett and the Secrets of Spooky Manor
1325,GSP,Mortimer Beckett and the Secrets of Spooky Manor
1326,MumboJumbo,Mortimer Beckett and the Secrets of Spooky Manor
1327,PROTOTYPE,Little Busters! Converted Edition
1328,Key,Little Busters! Converted Edition
1329,Tecmo,Unison: Rebels of Rhythm & Dance
1330,D3Publisher,WTF: Work Time Fun
1331,Sony Computer Entertainment,WTF: Work Time Fun
1332,Maxis,The Sims Deluxe
1333,Electronic Arts,The Sims Deluxe
1334,CAProductions,B.L.U.E.: Legend of Water
1335,Hudson Soft,B.L.U.E.: Legend of Water
1336,Traveller's Tales,LEGO Indiana Jones: The Original Adventures
1337,LucasArts,LEGO Indiana Jones: The Original Adventures
1338,Feral Interactive,LEGO Indiana Jones: The Original Adventures
1339,Robosoft Technologies,LEGO Indiana Jones: The Original Adventures
1340,Aspyr Media,The Sims 2: Pets
1341,Electronic Arts,The Sims 2: Pets
1342,Maxis,The Sims 2: Pets
1343,2K Games,Civilization Beyond Earth: Rising Tide
1344,Firaxis Games,Civilization Beyond Earth: Rising Tide
1345,Aspyr Media,Civilization Beyond Earth: Rising Tide
1346,Games Foundation,The Kore Gang
1347,Pixonauts,The Kore Gang
1348,Zoink Games,The Kore Gang
1349,Unique Development Studios,The Kore Gang
1350,SnapDragon Games,The Kore Gang
1351,"Atari, Inc.",The Kore Gang
1352,5pb.,Chaos;Head - Love Chu*Chu!
1353,NITRO PLUS,Chaos;Head - Love Chu*Chu!
1354,Respondesign,Yourself Fitness
1355,Wicked Witch Software,Rugby Challenge 3
1356,Tru Blu Entertainment,Rugby Challenge 3
1357,Cyanide Studio,Blood Bowl
1358,Focus Entertainment,Blood Bowl
1359,Ascaron Entertainment,Port Royale 2
1360,Take-Two Interactive,Port Royale 2
1361,Tri Synergy,Port Royale 2
1362,Strategy First,Port Royale 2
1363,TDK Mediactive,Star Trek: Shattered Universe
1364,Starsphere Interactive,Star Trek: Shattered Universe
1365,Relic Entertainment,Company of Heroes: Tales of Valor
1366,THQ,Company of Heroes: Tales of Valor
1367,Zoo Corporation,Company of Heroes: Tales of Valor
1368,KID,12Riven: The Psi-Climinal of Integral
1369,CyberFront,12Riven: The Psi-Climinal of Integral
1370,SDR Project,12Riven: The Psi-Climinal of Integral
1371,Bandai,Battle Spirits: Digital Starter
1372,iWin,Farm Frenzy 3
1373,Alawar,Farm Frenzy 3
1374,Purple Hills,Farm Frenzy 3
1375,505 Games,Guilty Gear XX Accent Core
1376,Arc System Works,Guilty Gear XX Accent Core
1377,Aksys Games,Guilty Gear XX Accent Core
1378,DSI Games,Lionel Trains: On Track
1379,Zoo Digital,Lionel Trains: On Track
1380,Black Lantern Studios,Lionel Trains: On Track
1381,Paradox Development Studio,Stellaris
1382,Paradox Interactive,Stellaris
1383,DMM GAMES,Stellaris
1384,Otomate,Gakuen Hetalia Portable
1385,Idea Factory,Gakuen Hetalia Portable
1386,Magic Pockets,Catwoman
1387,Electronic Arts,Catwoman
1388,Capcom Production Studio 1,Devil May Cry 4
1389,Capcom,Devil May Cry 4
1390,Namco Bandai Games,Chibi Maruko-Chan DS: Maru-Chan no Machi
1391,Capcom Production Studio 2,Capcom Fighting Evolution
1392,Capcom,Capcom Fighting Evolution
1393,Activision,Call of Duty: Modern Warfare Trilogy
1394,Infinity Ward,Call of Duty: Modern Warfare Trilogy
1395,Blue Tongue Entertainment,Barnyard
1396,THQ,Barnyard
1397,Sabarasa,Mazes of Fate DS
1398,Graffiti Entertainment,Mazes of Fate DS
1399,Neko Entertainment,Mazes of Fate DS
1400,Psygnosis,Novastorm
1401,Sony Computer Entertainment,Novastorm
1402,PopCap Games,PopCap Arcade Vol 1
1403,"Atari, Inc.",Test Drive: Ferrari Legends
1404,Evolved Games,Test Drive: Ferrari Legends
1405,Slightly Mad Studios,Test Drive: Ferrari Legends
1406,Freeverse Software,Heroes of Might and Magic V
1407,Nival Interactive,Heroes of Might and Magic V
1408,Konami,Metal Gear Solid: Digital Graphic Novel
1409,Kojima Productions,Metal Gear Solid: Digital Graphic Novel
1410,Marvelous AQL,Ou to Maou to 7-nin no Himegimitachi: Shin Ousama Monogatari
1411,Konami Digital Entertainment,Ou to Maou to 7-nin no Himegimitachi: Shin Ousama Monogatari
1412,Terminal Reality,Aeon Flux
1413,Majesco Entertainment,Aeon Flux
1414,Ensemble Studios,Age of Mythology: The Titans
1415,Microsoft Game Studios,Age of Mythology: The Titans
1416,Frontline Studios,Chicken Blaster
1417,Zushi Games,Chicken Blaster
1418,Zoo Games,Chicken Blaster
1419,Otomate,S.Y.K Renshouden Portable
1420,Design Factory,S.Y.K Renshouden Portable
1421,Idea Factory,S.Y.K Renshouden Portable
1422,5pb.,Psycho-Pass: Mandatory Happiness
1423,NIS America,Psycho-Pass: Mandatory Happiness
1424,Zoo Digital,Arctic Tale
1425,DSI Games,Arctic Tale
1426,Atomic Planet Entertainment,Arctic Tale
1427,Sega,Virtua Tennis 4
1428,Sega AM3,Virtua Tennis 4
1429,2K Games,Shattered Union
1430,PopTop Software,Shattered Union
1431,Take-Two Interactive,Shattered Union
1432,Sega,GRID
1433,Codemasters Southam,GRID
1434,Feral Interactive,GRID
1435,Codemasters,GRID
1436,Sega,GRID
1437,Codemasters Southam,GRID
1438,Feral Interactive,GRID
1439,Codemasters,GRID
1440,Little Orbit,Monster High: New Ghoul in School
1441,Torus Games,Monster High: New Ghoul in School
1442,Otomate,Hanaoni: Yume no Tsudzuki
1443,Idea Factory,Hanaoni: Yume no Tsudzuki
1444,Rainbow Studios,Mat Hoffman's Pro BMX 2
1445,Gratuitous Games,Mat Hoffman's Pro BMX 2
1446,Activision,Mat Hoffman's Pro BMX 2
1447,FuRyu,Unchained Blades 
1448,XSEED Games,Unchained Blades 
1449,Headup Games,Terraria
1450,Re-Logic,Terraria
1451,Pipeworks Studio,Terraria
1452,DR Studios,Terraria
1453,Codeglue,Terraria
1454,505 Games,Terraria
1455,Engine Software,Terraria
1456,Relic Entertainment,Company of Heroes: Opposing Fronts
1457,THQ,Company of Heroes: Opposing Fronts
1458,Inti Creates,Gal*Gun
1459,Alchemic Productions,Gal*Gun
1460,Feral Interactive,Black & White
1461,Electronic Arts,Black & White
1462,Lionhead Studios,Black & White
1463,Midway Games,NHL Hitz Pro
1464,Next Level Games,NHL Hitz Pro
1465,Konami,Ookami Kakushi
1466,guyzware,Ookami Kakushi
1467,Bandai Namco Games, Haikyu!! Cross Team Match!
1468,Ubisoft Paris,Monaco Grand Prix
1469,Ubisoft Entertainment,Monaco Grand Prix
1470,Infogrames,Worms Armageddon
1471,Imagineer,Worms Armageddon
1472,Russobit-M,Worms Armageddon
1473,THQ,Worms Armageddon
1474,Sold Out Sales & Marketing,Worms Armageddon
1475,Team17,Worms Armageddon
1476,"MicroProse Software, Inc.",Worms Armageddon
1477,Acer TWP,Worms Armageddon
1478,Genki,Rally Challenge 2000
1479,SouthPeak Interactive,Rally Challenge 2000
1480,Xicat Interactive,Rally Challenge 2000
1481,Konami,Deadly Arts
1482,Koei Tecmo,Sengoku Musou 3 Z Special
1483,Omega Force,Sengoku Musou 3 Z Special
1484,Monkey Bar Games,Ben 10 Galactic Racing
1485,D3 Publisher,Ben 10 Galactic Racing
1486,Dragonstone Software,Dragon's Lair 3D: Return to the Lair
1487,Ruby Party,Harukanaru Toki no Naka de 5
1488,Koei,Harukanaru Toki no Naka de 5
1489,Codemasters,Worms 4: Mayhem
1490,Majesco Entertainment,Worms 4: Mayhem
1491,Team17,Worms 4: Mayhem
1492,Koei Tecmo Games,Winning Post 7 2012
1493,Microsoft Game Studios,Rise of Nations
1494,Big Huge Games,Rise of Nations
1495,Namco Limited,Point Blank 2
1496,Namco Hometek,Point Blank 2
1497,Best Way,Men of War: Vietnam
1498,Lace Mamba Global,Men of War: Vietnam
1499,Pyro Studios,Imperial Glory
1500,Robosoft Technologies,Imperial Glory
1501,Feral Interactive,Imperial Glory
1502,Eidos Interactive,Imperial Glory
1503,Sega,Imabikisou
1504,Chunsoft,Imabikisou
1505,Otomate,Hakuouki: Reimeiroku Portable
1506,Design Factory,Hakuouki: Reimeiroku Portable
1507,Idea Factory,Hakuouki: Reimeiroku Portable
1508,3D Ages,Sega Ages 2500 Series Vol. 33: Fantasy Zone Complete Collection
1509,Sega,Sega Ages 2500 Series Vol. 33: Fantasy Zone Complete Collection
1510,Supersonic Software,Antz Extreme Racing
1511,Empire Interactive,Antz Extreme Racing
1512,Sony Computer Entertainment,Ape Escape
1513,SCE Japan Studio,Ape Escape
1514,Koei,Samurai Warriors 2: Empires
1515,Omega Force,Samurai Warriors 2: Empires
1516,Koei Tecmo,Samurai Warriors 2: Empires
1517,Key,Clannad
1518,GungHo Works,Clannad
1519,Interchannel,Clannad
1520,Gaming Minds Studios,Patrician IV
1521,Kalypso Media,Patrician IV
1522,Paradigm Entertainment,Mission: Impossible - Operation Surma
1523,"Atari, Inc.",Mission: Impossible - Operation Surma
1524,Gameloft,Platinum Sudoku
1525,Capcom,Resident Evil: Revelations
1526,Tose,Resident Evil: Revelations
1527,Storm City Games,Gummy Bears Mini Golf
1528,2K Games,The Da Vinci Code
1529,The Collective,The Da Vinci Code
1530,Nintendo,Famicom Mini: Clu Clu Land
1531,Flight-Plan,Sacred Blaze
1532,The Farm 51,Painkiller: Hell & Damnation
1533,Nordic Games Publishing,Painkiller: Hell & Damnation
1534,XS Games,Pure Pinball
1535,ASK Homework,Pure Pinball
1536,Iridon Interactive AB,Pure Pinball
1537,Otomate,Hanaoni: Koisomeru Koku - Eikyuu no Shirushi
1538,Design Factory,Hanaoni: Koisomeru Koku - Eikyuu no Shirushi
1539,Idea Factory,Hanaoni: Koisomeru Koku - Eikyuu no Shirushi
1540,Team Ico,Shadow of the Colossus
1541,SCE Japan Studio,Shadow of the Colossus
1542,Bluepoint Games,Shadow of the Colossus
1543,Sony Computer Entertainment,Shadow of the Colossus
1544,5pb.,Phantom Breaker
1545,Delta Factory,Phantom Breaker
1546,R.U.N.,Phantom Breaker
1547,7Sixty,Phantom Breaker
1548,Arc System Works,BlazBlue: Chrono Phantasma Extend
1549,Aksys Games,BlazBlue: Chrono Phantasma Extend
1550,K2,Valhalla Knights 2: Battle Stance
1551,Marvelous Entertainment,Valhalla Knights 2: Battle Stance
1552,XSEED Games,Valhalla Knights 2: Battle Stance
1553,Hitmaker,Cyber Troopers Virtual-On Marz
1554,Sega,Cyber Troopers Virtual-On Marz
1555,ASCII Media Works,Ookami to Koushinryou: Boku to Horo no Ichinen
1556,Key,Clannad
1557,PROTOTYPE,Clannad
1558,Visual Art's MottoSP,Clannad
1559,Amuze,Headhunter: Redemption
1560,Sega Europe,Headhunter: Redemption
1561,Sega of America,Headhunter: Redemption
